,Address,Latitude,Longitude,유형
6789,서울특별시 서초구 서초동 1656-14,37.49207426661084,127.01412893881616,보도와 차도가 구분된 도로의 차도
6790,서울특별시 영등포구 신길동 241-37,37.504988130736066,126.91241742103195,기타
6791,서울특별시 서초구 서초동 1748-18,37.493177656187726,127.01228866427746,보도와 차도가 구분된 도로의 차도
6792,서울특별시 강남구 대치동 1012-35,37.50654670491522,127.06670909214552,보도와 차도가 구분된 도로의 차도
6793,서울특별시 성동구 마장동 810,37.566014393461316,127.04549788857648,보도와 차도가 구분된 도로의 차도
6794,서울특별시 강남구 대치동 1002,37.50666869302938,127.06535672515625,"횡단보도, 산책로 등"
6795,서울특별시 성북구 장위동 323-8,37.61762263535091,127.05057123430336,오신고
6796,서울특별시 관악구 신림동 116-5,37.47152387379047,126.93474783583926,"버스정류장, 택시 승강장"
6797,서울특별시 성동구 마장동 804,37.567204799896416,127.04451808369473,"버스정류장, 택시 승강장"
6798,서울특별시 강남구 대치동 1012-22,37.50750388319821,127.06553764695524,보도와 차도가 구분된 도로의 차도
6799,서울특별시 강남구 대치동 1002,37.50666869302938,127.06535672515625,보도와 차도가 구분된 도로의 차도
6800,서울특별시 마포구 마포동 33-18,37.538310882432086,126.94410803335074,보도와 차도가 구분된 도로의 차도
6801,서울특별시 강동구 명일동 353-2,37.54537708564758,127.14329558003016,보도와 차도가 구분된 도로의 차도
6802,서울특별시 강남구 삼성동 111-8,37.51446314946561,127.06009772227121,보도와 차도가 구분된 도로의 차도
6803,서울특별시 용산구 한강로3가 16-7,37.53296895887431,126.9588422057935,보도와 차도가 구분된 도로의 차도
6804,서울특별시 마포구 용강동 45-15,37.54081143689905,126.942280359632,기타
6805,서울특별시 강남구 삼성동 111-8,37.51446314946561,127.06009772227121,보도와 차도가 구분된 도로의 차도
6806,서울특별시 서초구 서초동 1737-18,37.49427677266165,127.01340392352402,보도와 차도가 구분된 도로의 차도
6807,서울특별시 강남구 삼성동 107-2,37.51474092758518,127.06046176661829,보도와 차도가 구분된 도로의 차도
6808,서울특별시 강남구 삼성동 107-1,37.51480247791041,127.06043644226062,보도와 차도가 구분된 도로의 차도
6809,서울특별시 노원구 상계동 456-169,37.66299180892276,127.06617368534043,"횡단보도, 산책로 등"
6810,서울특별시 노원구 상계동 640-1,37.66460070539526,127.0650069738933,보도와 차도가 구분된 도로의 차도
6811,서울특별시 동작구 상도1동 656-1,37.50405528300059,126.95105346439499,보도와 차도가 구분된 도로의 차도
6812,서울특별시 서대문구 남가좌동 385-14,37.57335757050123,126.91585032637559,보도와 차도가 구분된 도로의 차도
6813,서울특별시 중랑구 상봉동 398-4,37.59389122448097,127.07775317640079,보도와 차도가 구분된 도로의 차도
6814,서울특별시 성동구 행당동 287-1,37.562138876505806,127.0338460659031,"횡단보도, 산책로 등"
6815,서울특별시 성동구 행당동 33,37.557792550302295,127.04098612099651,보도와 차도가 구분된 도로의 차도
6816,서울특별시 노원구 상계동 656,37.665699524125245,127.05224249392272,"횡단보도, 산책로 등"
6817,서울특별시 도봉구 방학동 726-106,37.663549932067596,127.0371208979137,보도와 차도가 구분된 도로의 차도
6818,서울특별시 노원구 상계동 677-2,37.66137005658989,127.0619533601903,보도와 차도가 구분된 도로의 차도
6819,서울특별시 관악구 신림동 1467-10,37.484659268305165,126.92964508188507,보도와 차도가 구분된 도로의 차도
6820,서울특별시 용산구 원효로1가 41,37.54019161638871,126.96999034682008,"점자블록, 엘리베이터 입구"
6821,서울특별시 마포구 도화동 16-3,37.54331115392256,126.94845284048665,보도와 차도가 구분된 도로의 차도
6822,서울특별시 성동구 행당동 33,37.557792550302295,127.04098612099651,보도와 차도가 구분된 도로의 차도
6823,서울특별시 영등포구 여의도동 44-6,37.520338777959864,126.93030733299366,보도와 차도가 구분된 도로의 차도
6824,서울특별시 송파구 문정동 198-1,37.487768547884784,127.1192841734537,보도와 차도가 구분된 도로의 차도
6825,서울특별시 성동구 행당동 64,37.55509844643653,127.04347637746721,보도와 차도가 구분된 도로의 차도
6826,서울특별시 성동구 행당동 64-5,37.55417238116026,127.04361073375324,보도와 차도가 구분된 도로의 차도
6827,서울특별시 성동구 행당동 64-5,37.55417238116026,127.04361073375324,보도와 차도가 구분된 도로의 차도
6828,서울특별시 성동구 행당동 17-2,37.55479915398208,127.0437569371592,보도와 차도가 구분된 도로의 차도
6829,서울특별시 성동구 성수동1가 656-2003,37.5487416378495,127.0452025497221,보도와 차도가 구분된 도로의 차도
6830,서울특별시 용산구 원효로1가 112-8,37.540776506050605,126.97080573706916,보도와 차도가 구분된 도로의 차도
6831,서울특별시 성동구 성수동1가 656-2003,37.5487416378495,127.0452025497221,"버스정류장, 택시 승강장"
6832,서울특별시 동작구 상도동 511-7,37.49793013667065,126.95629506155618,보도와 차도가 구분된 도로의 차도
6833,서울특별시 마포구 합정동 404,37.54700849957942,126.91319317616234,보도와 차도가 구분된 도로의 차도
6834,서울특별시 강남구 삼성동 159-4,37.51051162279899,127.0579252654407,보도와 차도가 구분된 도로의 차도
6835,서울특별시 관악구 봉천동 1000-1,37.49266545768731,126.95986801527607,보도와 차도가 구분된 도로의 차도
6836,서울특별시 강남구 삼성동 159-4,37.51051162279899,127.0579252654407,보도와 차도가 구분된 도로의 차도
6837,서울특별시 노원구 중계동 591,37.659824359173285,127.07328722343209,보도와 차도가 구분된 도로의 차도
6838,서울특별시 강남구 삼성동 159-4,37.51051162279899,127.0579252654407,보도와 차도가 구분된 도로의 차도
6839,서울특별시 마포구 공덕동 388-7,37.54538560789124,126.95025248397289,보도와 차도가 구분된 도로의 차도
6840,서울특별시 관악구 봉천동 927-8,37.48207951845339,126.94202182801862,자전거 도로
6841,서울특별시 성북구 석관동 261-451,37.604521366897984,127.06028511678937,보도와 차도가 구분된 도로의 차도
6842,서울특별시 마포구 공덕동 383-3,37.5469480023214,126.95214922263216,보도 중앙
6843,서울특별시 용산구 서계동 224-62,37.553865344572856,126.96888687363042,보도와 차도가 구분된 도로의 차도
6844,서울특별시 중랑구 면목동 105-8,37.58847112685319,127.08880090373809,보도와 차도가 구분된 도로의 차도
6845,서울특별시 동작구 상도동 439,37.50106965797133,126.95369616027077,보도와 차도가 구분된 도로의 차도
6846,서울특별시 성동구 도선동 418,37.56371964217078,127.0324454298547,보도와 차도가 구분된 도로의 차도
6847,서울특별시 중랑구 면목동 483-14,37.588644191577345,127.08912959667148,보도 중앙
6848,서울특별시 마포구 상수동 309-20,37.5464196356439,126.92297018032528,"횡단보도, 산책로 등"
6849,서울특별시 관악구 봉천동 927-6,37.48205442935158,126.94212604971639,보도와 차도가 구분된 도로의 차도
6850,서울특별시 동작구 상도동 439,37.50106965797133,126.95369616027077,보도와 차도가 구분된 도로의 차도
6851,서울특별시 영등포구 여의도동 1-3,37.52985515751488,126.92161325170039,"횡단보도, 산책로 등"
6852,서울특별시 마포구 서교동 338-54,37.55340505764466,126.9264125340636,보도와 차도가 구분된 도로의 차도
6853,서울특별시 중랑구 면목동 74-33,37.58987560466518,127.0931343261759,"점자블록, 엘리베이터 입구"
6854,서울특별시 성동구 성수동2가 315-61,37.54359235881845,127.05566122083565,"횡단보도, 산책로 등"
6855,서울특별시 성동구 성수동2가 315-61,37.54359235881845,127.05566122083565,보도와 차도가 구분된 도로의 차도
6856,서울특별시 성동구 성수동2가 314-13,37.543999777153374,127.05366747520571,"버스정류장, 택시 승강장"
6857,서울특별시 종로구 경운동 88-3,37.575283760680406,126.98662492836603,보도와 차도가 구분된 도로의 차도
6858,서울특별시 노원구 상계동 173-6,37.65856184331793,127.07146828706027,자전거 도로
6859,서울특별시 성동구 성수동2가 314-13,37.543999777153374,127.05366747520571,"점자블록, 엘리베이터 입구"
6860,서울특별시 성동구 성수동2가 302-8,37.54433525374243,127.05266745582554,지하철역 진출입로 및 주변
6861,서울특별시 강남구 삼성동 157-36,37.507573697215875,127.05745276291387,보도와 차도가 구분된 도로의 차도
6862,서울특별시 서초구 서초동 1320-10,37.49670413939921,127.02684007055296,보도와 차도가 구분된 도로의 차도
6863,서울특별시 서초구 서초동 1320-10,37.49670413939921,127.02684007055296,"횡단보도, 산책로 등"
6864,서울특별시 용산구 서계동 223-49,37.55477689710952,126.96792448042481,"점자블록, 엘리베이터 입구"
6865,서울특별시 동작구 상도동 439,37.50106965797133,126.95369616027077,지하철역 진출입로 및 주변
6866,서울특별시 서초구 서초동 1396,37.49600764463039,127.02772402051127,"횡단보도, 산책로 등"
6867,서울특별시 도봉구 쌍문동 83-5,37.64898256781734,127.03484408796777,"횡단보도, 산책로 등"
6868,서울특별시 동작구 신대방동 460-37,37.49403333444513,126.91636596475719,지하철역 진출입로 및 주변
6869,서울특별시 관악구 신림동 116-33,37.471861426786596,126.9342329861247,"횡단보도, 산책로 등"
6870,서울특별시 도봉구 창동 703-4,37.64897421818272,127.03502803420179,지하철역 진출입로 및 주변
6871,서울특별시 강남구 삼성동 172-66,37.50741516222574,127.05804519956439,지하철역 진출입로 및 주변
6872,서울특별시 마포구 서교동 349,37.554101343365346,126.92926845763537,보도와 차도가 구분된 도로의 차도
6873,서울특별시 성동구 성수동1가 16-42,37.543231246008546,127.0515983703718,보도와 차도가 구분된 도로의 차도
6874,서울특별시 성동구 성수동2가 843,37.54088474151743,127.05234811707783,보도와 차도가 구분된 도로의 차도
6875,서울특별시 마포구 공덕동 252-7,37.54664970788958,126.95343237151056,"버스정류장, 택시 승강장"
6876,서울특별시 송파구 가락동 69,37.49524855839006,127.11983329561349,보도 중앙
6877,서울특별시 서초구 서초동 1373,37.50107923731139,127.02595650485827,보도와 차도가 구분된 도로의 차도
6878,서울특별시 도봉구 쌍문동 83-5,37.64898256781734,127.03484408796777,지하철역 진출입로 및 주변
6879,서울특별시 강동구 고덕동 302,37.558158505563426,127.15684721208498,자전거 도로
6880,서울특별시 도봉구 쌍문동 83-5,37.64898256781734,127.03484408796777,보도와 차도가 구분된 도로의 차도
6881,서울특별시 성동구 성수동2가 333-62,37.54230007350393,127.05149842431324,"횡단보도, 산책로 등"
6882,서울특별시 성동구 성수동2가 333-64,37.542276002868775,127.05337524210279,"횡단보도, 산책로 등"
6883,서울특별시 도봉구 쌍문동 634,37.6576907605978,127.03996473823292,"횡단보도, 산책로 등"
6884,서울특별시 중랑구 상봉동 산75-2,37.60221523044423,127.08940789759319,"횡단보도, 산책로 등"
6885,서울특별시 성동구 성수동2가 309-129,37.540780231745416,127.05494105215405,"횡단보도, 산책로 등"
6886,서울특별시 송파구 가락동 64,37.495896521787955,127.11861932951895,"점자블록, 엘리베이터 입구"
6887,서울특별시 마포구 공덕동 240-13,37.54625032315029,126.95348280050007,"점자블록, 엘리베이터 입구"
6888,서울특별시 성동구 성수동2가 325-2,37.54019420513039,127.05504730613382,"횡단보도, 산책로 등"
6889,서울특별시 마포구 공덕동 240-13,37.54625032315029,126.95348280050007,지하철역 진출입로 및 주변
6890,서울특별시 관악구 신림동 1641-20,37.482230654532316,126.93007657045068,"버스정류장, 택시 승강장"
6891,서울특별시 동작구 상도동 451,37.5053162554853,126.93517864021038,"버스정류장, 택시 승강장"
6892,서울특별시 성동구 성수동2가 325-2,37.54019420513039,127.05504730613382,"버스정류장, 택시 승강장"
6893,서울특별시 중랑구 중화동 280-16,37.60404161398293,127.08050776627104,자전거 도로
6894,서울특별시 성동구 성수동2가 325-2,37.54019420513039,127.05504730613382,"버스정류장, 택시 승강장"
6895,서울특별시 성동구 성수동2가 325-2,37.54019420513039,127.05504730613382,"점자블록, 엘리베이터 입구"
6896,서울특별시 중랑구 중화동 52-6,37.60379565626718,127.07973584511134,보도와 차도가 구분된 도로의 차도
6897,서울특별시 성동구 성수동2가 325-2,37.54019420513039,127.05504730613382,"횡단보도, 산책로 등"
6898,서울특별시 성동구 성수동2가 325-2,37.54019420513039,127.05504730613382,"버스정류장, 택시 승강장"
6899,서울특별시 관악구 봉천동 862-18,37.48101415848102,126.95197712523617,"횡단보도, 산책로 등"
6900,서울특별시 성동구 성수동2가 816-4,37.537883477119635,127.05237974035957,보도와 차도가 구분된 도로의 차도
6901,서울특별시 성동구 홍익동 590,37.56591627285413,127.03631421140973,"횡단보도, 산책로 등"
6902,서울특별시 노원구 중계동 451-8,37.65796215787658,127.07323739994834,"버스정류장, 택시 승강장"
6903,서울특별시 성동구 성수동2가 333-140,37.5417562359208,127.05347379607878,"횡단보도, 산책로 등"
6904,서울특별시 성동구 성수동2가 845,37.54102715931535,127.05338110838656,보도와 차도가 구분된 도로의 차도
6905,서울특별시 성동구 성수동2가 845,37.54102715931535,127.05338110838656,보도와 차도가 구분된 도로의 차도
6906,서울특별시 마포구 공덕동 119-41,37.547351865038166,126.95620920114962,"버스정류장, 택시 승강장"
6907,서울특별시 성동구 성수동2가 845,37.54102715931535,127.05338110838656,보도와 차도가 구분된 도로의 차도
6908,서울특별시 성동구 성수동2가 333-140,37.5417562359208,127.05347379607878,"횡단보도, 산책로 등"
6909,서울특별시 성동구 성수동2가 845,37.54102715931535,127.05338110838656,지하철역 진출입로 및 주변
6910,서울특별시 송파구 문정동 55-13,37.48673678114902,127.12243894587326,보도와 차도가 구분된 도로의 차도
6911,서울특별시 성동구 성수동1가 656-1662,37.541405265071944,127.04824291970861,"횡단보도, 산책로 등"
6912,서울특별시 강동구 명일동 303-1,37.552621770725445,127.14414155055373,지하철역 진출입로 및 주변
6913,서울특별시 영등포구 양평동3가 34-1,37.52707425006243,126.88773264750961,"횡단보도, 산책로 등"
6914,서울특별시 도봉구 방학동 726-10,37.669179163441456,127.03604877529241,보도와 차도가 구분된 도로의 차도
6915,서울특별시 성동구 성수동2가 843,37.54088474151743,127.05234811707783,보도와 차도가 구분된 도로의 차도
6916,서울특별시 성동구 성수동2가 843,37.54088474151743,127.05234811707783,"횡단보도, 산책로 등"
6917,서울특별시 성동구 성수동2가 845,37.54102715931535,127.05338110838656,보도와 차도가 구분된 도로의 차도
6918,서울특별시 성동구 성수동2가 843,37.54088474151743,127.05234811707783,보도와 차도가 구분된 도로의 차도
6919,서울특별시 성동구 성수동2가 845,37.54102715931535,127.05338110838656,보도와 차도가 구분된 도로의 차도
6920,서울특별시 성동구 성수동2가 333-133,37.54021764740813,127.05321609414759,"횡단보도, 산책로 등"
6921,서울특별시 노원구 상계동 358-14,37.65776480294161,127.06324949059689,"횡단보도, 산책로 등"
6922,서울특별시 성동구 성수동2가 843,37.54088474151743,127.05234811707783,보도와 차도가 구분된 도로의 차도
6923,서울특별시 영등포구 신길동 470-4,37.510397384782316,126.92203825106702,보도와 차도가 구분된 도로의 차도
6924,서울특별시 관악구 봉천동 979-8,37.48304336316251,126.9401473274385,"버스정류장, 택시 승강장"
6925,서울특별시 송파구 문정동 55-13,37.48673678114902,127.12243894587326,보도와 차도가 구분된 도로의 차도
6926,서울특별시 마포구 도화동 25-13,37.54301729111304,126.95117092896285,보도와 차도가 구분된 도로의 차도
6927,서울특별시 성동구 성수동1가 72-8,37.54129923413849,127.04880407938214,"횡단보도, 산책로 등"
6928,서울특별시 마포구 동교동 159-12,37.55649834058113,126.92255979821851,"횡단보도, 산책로 등"
6929,서울특별시 용산구 청암동 110,37.534629761334315,126.94572021762635,보도와 차도가 구분된 도로의 차도
6930,서울특별시 성동구 성수동1가 25-3,37.541877705112434,127.04873676081266,지하철역 진출입로 및 주변
6931,서울특별시 성동구 성수동1가 656-1662,37.541405265071944,127.04824291970861,보도와 차도가 구분된 도로의 차도
6932,서울특별시 용산구 청암동 110,37.534629761334315,126.94572021762635,지하철역 진출입로 및 주변
6933,서울특별시 성동구 성수동1가 72-3,37.541395638537104,127.04847698551433,지하철역 진출입로 및 주변
6934,서울특별시 성동구 도선동 417,37.56341320064345,127.03183107135185,"버스정류장, 택시 승강장"
6935,서울특별시 송파구 풍납동 490-16,37.53434022898661,127.12177574161825,보도와 차도가 구분된 도로의 차도
6936,서울특별시 성동구 성수동2가 301-27,37.54457515528881,127.05050704850322,보도와 차도가 구분된 도로의 차도
6937,서울특별시 강남구 역삼동 801-47,37.50256916067984,127.0409598493944,보도와 차도가 구분된 도로의 차도
6938,서울특별시 노원구 상계동 1118-9,37.6732900264808,127.05553239649774,보도와 차도가 구분된 도로의 차도
6939,서울특별시 마포구 동교동 151-3,37.55784092354709,126.92286335947364,보도 중앙
6940,서울특별시 성동구 성수동1가 656-1993,37.545328708170786,127.04863797098366,지하철역 진출입로 및 주변
6941,서울특별시 동대문구 이문동 371-1,37.59438465233061,127.06010425044579,"버스정류장, 택시 승강장"
6942,서울특별시 성동구 성수동1가 656-1993,37.545328708170786,127.04863797098366,"횡단보도, 산책로 등"
6943,서울특별시 성동구 성수동1가 656-308,37.54735560914692,127.04600927799828,"버스정류장, 택시 승강장"
6944,서울특별시 동작구 신대방동 711,37.49444575267849,126.91551734875284,보도와 차도가 구분된 도로의 차도
6945,서울특별시 강남구 역삼동 804,37.50124661553012,127.03826825217584,보도와 차도가 구분된 도로의 차도
6946,서울특별시 성동구 도선동 417,37.56341320064345,127.03183107135185,"횡단보도, 산책로 등"
6947,서울특별시 동대문구 휘경동 255-4,37.59009488671103,127.05791507152549,보도 중앙
6948,서울특별시 강남구 역삼동 801-7,37.50570130145546,127.04129628780449,보도와 차도가 구분된 도로의 차도
6949,서울특별시 성동구 성수동1가 14-21,37.54657857438457,127.04937014499039,보도 중앙
6950,서울특별시 강남구 역삼동 675-3,37.50456856839605,127.04129040651227,보도와 차도가 구분된 도로의 차도
6951,서울특별시 강남구 역삼동 675-3,37.50456856839605,127.04129040651227,보도와 차도가 구분된 도로의 차도
6952,서울특별시 강남구 역삼동 801-35,37.503419695569875,127.04015401228574,보도와 차도가 구분된 도로의 차도
6953,서울특별시 도봉구 방학동 718-23,37.66817592876479,127.0444256901675,"횡단보도, 산책로 등"
6954,서울특별시 마포구 도화동 6-66,37.54131667504683,126.95041245097512,보도와 차도가 구분된 도로의 차도
6955,서울특별시 강남구 역삼동 677-4,37.50325814926832,127.04009344808067,보도와 차도가 구분된 도로의 차도
6956,서울특별시 강남구 역삼동 678-2,37.50270859890725,127.0383573106906,보도 중앙
6957,서울특별시 마포구 대흥동 118-14,37.54815551312407,126.94206008026876,보도와 차도가 구분된 도로의 차도
6958,서울특별시 도봉구 방학동 726-41,37.667216034403864,127.04197089947144,보도와 차도가 구분된 도로의 차도
6959,서울특별시 도봉구 쌍문동 158-11,37.655549036641204,127.0321018226853,보도 중앙
6960,서울특별시 성동구 성수동1가 14-23,37.54595223116482,127.0493433848525,보도와 차도가 구분된 도로의 차도
6961,서울특별시 강남구 역삼동 801-43,37.50192255672991,127.03807013901152,보도와 차도가 구분된 도로의 차도
6962,서울특별시 성동구 성수동1가 13-217,37.548991606171796,127.05135257119974,보도와 차도가 구분된 도로의 차도
6963,서울특별시 성동구 성수동1가 14-21,37.54657857438457,127.04937014499039,보도와 차도가 구분된 도로의 차도
6964,서울특별시 마포구 도화동 2-372,37.53993901417395,126.9518260563367,지하철역 진출입로 및 주변
6965,서울특별시 도봉구 쌍문동 59-12,37.65549077601459,127.030990618368,보도와 차도가 구분된 도로의 차도
6966,서울특별시 강남구 역삼동 801-43,37.50192255672991,127.03807013901152,"횡단보도, 산책로 등"
6967,서울특별시 도봉구 쌍문동 59-12,37.65549077601459,127.030990618368,"횡단보도, 산책로 등"
6968,서울특별시 동작구 사당동 254-1,37.483616971790035,126.97311230118792,"횡단보도, 산책로 등"
6969,서울특별시 도봉구 방학동 726-149,37.66229963768242,127.04234985549179,보도와 차도가 구분된 도로의 차도
6970,서울특별시 강남구 역삼동 804,37.50124661553012,127.03826825217584,"횡단보도, 산책로 등"
6971,서울특별시 성동구 성수동2가 289-30,37.546547298988784,127.05772254920214,"횡단보도, 산책로 등"
6972,서울특별시 도봉구 방학동 726-127,37.662607746581,127.03444781136508,"횡단보도, 산책로 등"
6973,서울특별시 마포구 서교동 415,37.54953352326889,126.91883284275278,보도 중앙
6974,서울특별시 마포구 서교동 415,37.54953352326889,126.91883284275278,보도와 차도가 구분된 도로의 차도
6975,서울특별시 용산구 청파동2가 134-5,37.54633351717443,126.96331845736626,지하철역 진출입로 및 주변
6976,서울특별시 노원구 하계동 163-8,37.63579626108398,127.07454412344794,보도와 차도가 구분된 도로의 차도
6977,서울특별시 용산구 원효로4가 140-1,37.533206256102986,126.95070675201079,"횡단보도, 산책로 등"
6978,서울특별시 용산구 용문동 5-46,37.53843967765756,126.96361381770387,"횡단보도, 산책로 등"
6979,서울특별시 서대문구 남가좌동 102-38,37.56878746754908,126.91687667456357,"횡단보도, 산책로 등"
6980,서울특별시 마포구 동교동 192-44,37.55795735243552,126.92435842903984,"횡단보도, 산책로 등"
6981,서울특별시 마포구 동교동 192-44,37.55795735243552,126.92435842903984,"횡단보도, 산책로 등"
6982,서울특별시 용산구 산천동 1-44,37.537066729077054,126.95365245945683,"횡단보도, 산책로 등"
6983,서울특별시 마포구 동교동 192-44,37.55795735243552,126.92435842903984,"횡단보도, 산책로 등"
6984,서울특별시 마포구 동교동 192-44,37.55795735243552,126.92435842903984,보도와 차도가 구분된 도로의 차도
6985,서울특별시 마포구 동교동 192-44,37.55795735243552,126.92435842903984,"횡단보도, 산책로 등"
6986,서울특별시 마포구 동교동 192-44,37.55795735243552,126.92435842903984,보도와 차도가 구분된 도로의 차도
6987,서울특별시 마포구 동교동 192-44,37.55795735243552,126.92435842903984,"횡단보도, 산책로 등"
6988,서울특별시 마포구 동교동 192-44,37.55795735243552,126.92435842903984,보도 중앙
6989,서울특별시 용산구 원효로1가 41-3,37.539248039237094,126.96995256006338,보도와 차도가 구분된 도로의 차도
6990,서울특별시 종로구 소격동 57-11,37.579937188586065,126.98047614574256,보도 중앙
6991,서울특별시 용산구 한강로3가 16-49,37.53183138108086,126.95621741506484,보도와 차도가 구분된 도로의 차도
6992,서울특별시 마포구 동교동 155-55,37.55637207883655,126.92312570310439,보도와 차도가 구분된 도로의 차도
6993,서울특별시 마포구 동교동 155-55,37.55637207883655,126.92312570310439,보도 중앙
6994,서울특별시 용산구 한강로3가 16-49,37.53183138108086,126.95621741506484,"횡단보도, 산책로 등"
6995,서울특별시 마포구 동교동 192-44,37.55795735243552,126.92435842903984,보도와 차도가 구분된 도로의 차도
6996,서울특별시 마포구 서교동 351-25,37.55556541355428,126.91964748805505,"횡단보도, 산책로 등"
6997,서울특별시 용산구 원효로3가 56-7,37.53408122905029,126.95799113972137,지하철역 진출입로 및 주변
6998,서울특별시 성동구 성수동2가 289-30,37.546547298988784,127.05772254920214,"버스정류장, 택시 승강장"
6999,서울특별시 성동구 성수동2가 277-156,37.54381744293974,127.0593349018502,"횡단보도, 산책로 등"
7000,서울특별시 성동구 성수동2가 289-30,37.546547298988784,127.05772254920214,보도와 차도가 구분된 도로의 차도
7001,서울특별시 성동구 홍익동 590,37.56591627285413,127.03631421140973,"횡단보도, 산책로 등"
7002,서울특별시 성동구 성수동1가 656-766,37.54650035714323,127.04848361583754,보도와 차도가 구분된 도로의 차도
7003,서울특별시 서초구 양재동 402-17,37.4714664396522,127.05057440678877,"횡단보도, 산책로 등"
7004,서울특별시 동대문구 장안동 345-2,37.5704926645101,127.07175111329539,"점자블록, 엘리베이터 입구"
7005,서울특별시 성동구 성수동1가 656-853,37.54800099611844,127.04501041625244,보도와 차도가 구분된 도로의 차도
7006,서울특별시 성동구 성수동1가 685-635,37.54438487872289,127.044799398983,보도와 차도가 구분된 도로의 차도
7007,서울특별시 동대문구 장안동 475-11,37.57493167076389,127.07115226290321,보도와 차도가 구분된 도로의 차도
7008,서울특별시 성동구 성수동1가 685-634,37.54517505131927,127.04471072164648,"횡단보도, 산책로 등"
7009,서울특별시 성동구 성수동1가 685-635,37.54438487872289,127.044799398983,지하철역 진출입로 및 주변
7010,서울특별시 성동구 성수동1가 685-709,37.544181040778795,127.04467250802803,보도와 차도가 구분된 도로의 차도
7011,서울특별시 성동구 성수동1가 685-709,37.544181040778795,127.04467250802803,"횡단보도, 산책로 등"
7012,서울특별시 마포구 연남동 255-30,37.56158267861055,126.92430674876553,지하철역 진출입로 및 주변
7013,서울특별시 성동구 성수동1가 656-436,37.54413865589177,127.04492801668128,"횡단보도, 산책로 등"
7014,서울특별시 마포구 망원동 408-30,37.55418455485764,126.90192808589771,"횡단보도, 산책로 등"
7015,서울특별시 마포구 망원동 397-2,37.55377645003675,126.90292399097268,"횡단보도, 산책로 등"
7016,서울특별시 마포구 망원동 397-34,37.55319394836529,126.90339087090051,보도와 차도가 구분된 도로의 차도
7017,서울특별시 성동구 성수동1가 656-436,37.54413865589177,127.04492801668128,보도와 차도가 구분된 도로의 차도
7018,서울특별시 성동구 성수동1가 694-3,37.54392105441998,127.04949627946361,"점자블록, 엘리베이터 입구"
7019,서울특별시 성동구 성수동1가 656-1983,37.54378764319949,127.0448812764229,"횡단보도, 산책로 등"
7020,서울특별시 성동구 성수동1가 656-436,37.54413865589177,127.04492801668128,보도 중앙
7021,서울특별시 성동구 성수동1가 656-924,37.54285715344832,127.04450291430126,보도와 차도가 구분된 도로의 차도
7022,서울특별시 관악구 신림동 116-4,37.471879915738704,126.93406442262784,보도와 차도가 구분된 도로의 차도
7023,서울특별시 관악구 신림동 1467-5,37.48447476639298,126.93153619540197,"횡단보도, 산책로 등"
7024,서울특별시 성동구 성수동1가 656-1972,37.543124745843414,127.04476900780932,"점자블록, 엘리베이터 입구"
7025,서울특별시 성동구 성수동1가 656-924,37.54285715344832,127.04450291430126,"횡단보도, 산책로 등"
7026,서울특별시 관악구 신림동 116-38,37.47188907744409,126.93414735673264,"횡단보도, 산책로 등"
7027,서울특별시 성동구 성수동1가 656-1972,37.543124745843414,127.04476900780932,보도와 차도가 구분된 도로의 차도
7028,서울특별시 성동구 성수동1가 704,37.54108963543491,127.04535941237012,보도와 차도가 구분된 도로의 차도
7029,서울특별시 마포구 합정동 444-12,37.55037315144858,126.9060631472391,보도와 차도가 구분된 도로의 차도
7030,서울특별시 도봉구 창동 822,37.653616222364356,127.04579542281684,"횡단보도, 산책로 등"
7031,서울특별시 성동구 성수동1가 72-8,37.54129923413849,127.04880407938214,"점자블록, 엘리베이터 입구"
7032,서울특별시 성동구 성수동1가 694-3,37.54392105441998,127.04949627946361,"횡단보도, 산책로 등"
7033,서울특별시 관악구 신림동 98-428,37.47500078766822,126.94311454811705,"횡단보도, 산책로 등"
7034,서울특별시 마포구 대흥동 128-1,37.54773441463742,126.9423826985376,"횡단보도, 산책로 등"
7035,서울특별시 성동구 성수동1가 25-3,37.541877705112434,127.04873676081266,"횡단보도, 산책로 등"
7036,서울특별시 성동구 성수동1가 25-3,37.541877705112434,127.04873676081266,보도와 차도가 구분된 도로의 차도
7037,서울특별시 서초구 서초동 1375,37.486842750347776,127.03275484549178,보도와 차도가 구분된 도로의 차도
7038,서울특별시 성동구 성수동2가 314-20,37.543530224949954,127.05455980945669,"횡단보도, 산책로 등"
7039,서울특별시 서초구 서초동 1375,37.486842750347776,127.03275484549178,보도와 차도가 구분된 도로의 차도
7040,서울특별시 도봉구 창동 74-2,37.6529019329013,127.0463610360794,"버스정류장, 택시 승강장"
7041,서울특별시 성동구 성수동1가 694-3,37.54392105441998,127.04949627946361,보도와 차도가 구분된 도로의 차도
7042,서울특별시 성동구 성수동2가 314-20,37.543530224949954,127.05455980945669,"버스정류장, 택시 승강장"
7043,서울특별시 서초구 서초동 1376-3,37.48368327677477,127.03261636263815,보도와 차도가 구분된 도로의 차도
7044,서울특별시 관악구 신림동 1467-10,37.484659268305165,126.92964508188507,보도와 차도가 구분된 도로의 차도
7045,서울특별시 영등포구 여의도동 13-32,37.53011248893808,126.92240267609472,"횡단보도, 산책로 등"
7046,서울특별시 성동구 성수동2가 302-4,37.54522493294928,127.05273515225915,보도와 차도가 구분된 도로의 차도
